204
1356
2133
4182
5501
6152
6482
6953
15023
16042
20811
22905
23740
29318
44225
54209
54968
63865
77106
78741
86698
94391
97476
98200
106524
107798
109049
109614
150364
154170
162832
163974
192041
192182
213952
220770
227534
232163
232823
236263
241278
243372
245969
266729
271919
280674
293646
294324
307121
319496
321613
323067
334431
356593
383007
395633
397060
409736
421053
442471
447103
461371
474130
478685
488625
518045
528989
529699
541786
575489
598136
599305
599884
600191
600944
644269
657191
674489
676673
676867
688342
688988
700998
719831
730700
731002
742703
750329
750563
752254
755361
755430
759253
760790
771401
781032
782935
790785
793990
795851
832174
836859
853043
867844
872554
877038
884485
885920
911503
934189
935888
936203
940348
943753
945377
958208
971327
1022153
1022934
1031434
1032052
1033438
1034943
1038475
1041380
