1713316000
213092714
807328434
1414077307
7476967
176597649
180182347
203385909
217065360
489297906
1353733202
1146120
1370101
5312083
7538708
11531594
13187858
19573554
21373749
24864821
26536934
27056476
31355333
42301937
45809789
143624250
177980028
184040895
190648105
213016703
241254089
263172261
289148442
299339536
314203435
315286580
358178031
389593268
409700763
446129411
471567628
497055472
503145597
533590856
962371384
1295856735
1362621697
1598755328
1610372209
1837794419
