20811
232163
7392756
124213
352855
465532
708709
971817
1008733
1593737
2081385
2323537
3525005
4677800
5947364
16042
96273
348296
395633
439916
575489
729374
776940
776951
816131
848444
962345
1069472
1345073
1430577
1807067
1885828
1921183
1996341
3250803
3695060
3979975
4686105
4864347
6164105
6300286
7274620
7683963
10352775
3848
6953
61738
192041
280674
377106
700998
706059
706060
732754
795851
850080
904532
919749
1192609
1229204
1367230
1397022
1458863
1512003
1584421
1595965
1626697
1724967
2102307
2497964
2872433
2932907
2979627
3023688
3625118
3698260
3788641
3813265
3925534
4206451
4562298
4601744
4697638
4699332
4701111
4714964
4754132
4873405
4925151
5110357
5724219
5800475
6286116
6475371
6739707
6745319
6868123
6870592
6892785
6902197
6951942
6954732
7474180
7732591
7737770
8343741
8488463
8943278
9060082
9110973
9141177
9370512
9433966
9464558
10530710
11619428
14390
14497
15023
39041
78741
131706
136414
150364
184963
208907
222292
235145
235722
267612
299357
334431
353297
447103
487017
519330
678904
726899
767509
806032
959065
1133049
1170512
1190053
1225753
1236718
1254408
1313934
1320506
1329939
1340802
1404449
1407219
1456009
1511330
1572266
1630674
1648813
1727670
1778355
1807130
1837187
1864413
1894187
1897494
1976147
2028688
2056165
2091034
2119061
2132791
2261426
2461405
2462410
2470055
