2158780
184255608
189290044
258579364
336506170
580819495
611577507
878169332
1272283075
1659002888
1695987277
115100
321585
1370101
1695485
1840883
2141778
2407598
2760057
3987585
4838919
5194475
5889122
6198231
6715372
7486053
8347683
8554173
9337803
9400909
9758010
11364259
13929431
14270981
16113801
17165738
17246818
27093765
29108651
29581705
30220427
30254054
30666227
30782405
31993649
32572434
34801550
35924019
36691227
40305272
42686072
43924765
46260321
47803028
48028175
50704470
50962721
52423361
53736830
54585350
143624250
144261437
176370631
176597649
177484375
182844114
186884028
192300952
196220098
206381906
210429927
214853019
230713851
231232518
268244056
282636577
299339536
353846575
368816183
394765710
402113764
404220509
447964583
451399427
483282919
483574610
551034019
561994595
665185180
971686061
986007947
1010871308
1108092032
1131224296
1162502534
1183580970
1308866305
1313457164
1339212293
1366516179
1369183892
1414077307
1418266495
1431960050
1432911503
1447216909
1460027993
1469376658
1499595013
1507864089
1532732524
1556322548
1623128771
1641900257
1670577449
1789161573
1817280082
1821669028
1913936473
1930073038
2027371970
2044833573
36685
43477
205351
218642
249139
269450
284056
294546
296703
358828
420160
439916
443444
464360
531014
532267
560428
563629
565637
659757
708709
717006
727119
832985
847610
905325
908855
941266
1024187
1075640
1096665
1151741
1218705
1225753
1243912
1298053
1389574
1405038
1412027
1503576
1532173
1611716
1639768
1664522
1699386
1726759
1778686
1804159
1894439
1933350
1973548
2020805
2155774
2192095
2207079
2227735
2261426
2262786
2272591
2319633
2363338
2386935
2468847
2499153
2578854
2582298
2630977
2650952
2733251
2733263
2743899
2843088
2948856
2979627
2997477
3096990
3129855
3192004
