213092714
615762549
807328434
1469430057
1613314356
1794042609
1370101
13929431
46426759
218578060
255440861
261676227
278115742
412225802
480607598
698577871
962371384
1029660293
1187490027
1310739600
1424472896
1432911503
1543434249
1610372209
1623128771
2158780
26602112
30799066
33215297
42811730
50962721
54585350
143624250
144774268
175393330
180299720
212955256
228686850
244604991
248579804
271919636
282925053
296985708
310317649
326989882
363614882
375242603
395763035
460724911
465608991
1274351602
1399986054
1429425649
1447216909
1454769145
1542614963
1556322548
1585266729
1954513366
1973671519
1664522
2258176
4524354
9355974
17165738
17246818
30310661
30579263
36658455
41917695
42628226
50314952
52824439
54112166
144750752
145793556
174186557
180751979
183804280
187557461
189290044
190090095
190758745
200746746
206010641
209749905
215770028
217065360
226547796
244678314
248692100
255135274
314032373
329595061
365655728
381453224
398001705
407112535
411998178
413476258
465234441
501958295
503227937
528199525
533215695
535819188
580819495
581012422
584111656
605152853
634212217
645901769
680410170
715970568
754017952
814430199
901343269
971686061
988369044
1181772252
1227387482
1264253590
1295856735
1359270836
1395041202
1396359707
1410002869
1414077307
1461170436
1499430756
1499595013
1504025028
1505372400
1536824911
1546549088
1556104357
1565643918
1704173018
1713316000
1717089347
1796171132
1818561413
1821450305
1822316289
1832616445
1907240825
1913936473
1943608210
1994123714
1995737750
2012087640
2026831987
2047320134
2130819886
2155774
2340218
2395627
2582298
2608349
2733263
3408074
3415109
3428428
3479971
4361673
5469598
6427697
6759090
6870592
7481006
8094428
8105304
8150280
8513823
9580550
11232685
11500227
11509956
12358170
18485151
19082947
23251768
24818666
26137903
27912504
28107794
30727544
31139683
31334961
32311698
32324058
33364736
33916984
35297598
35975586
38037183
38092581
39955889
43489736
44848171
