213092714
615762549
807328434
1469430057
1613314356
1794042609
1370101
13929431
46426759
261676227
278115742
412225802
480607598
698577871
1187490027
1310739600
1543434249
26602112
30799066
33215297
42811730
50962721
144774268
175393330
180299720
228686850
244604991
248579804
271919636
282925053
296985708
310317649
326989882
363614882
375242603
395763035
460724911
494965607
832948752
1002162567
1104241628
1113031253
1270289845
1309797897
1451659054
1618300728
1636060724
1659002888
1670179102
